Asthma and the Environment,neighborhood,% reported
Asthma and the Environment,Flushing - Clearview,3.8
Asthma and the Environment,Bayside - Little Neck,1.9
Asthma and the Environment,Ridgewood - Forest Hills,4.8
Asthma and the Environment,Fresh Meadows,1.9
Asthma and the Environment,Southwest Queens,2.9
Asthma and the Environment,Jamaica,6
Asthma and the Environment,Southeast Queens,NA
Asthma and the Environment,Rockaways,7.4
Asthma and the Environment,Port Richmond,2
Asthma and the Environment,Stapleton - St. George,2
Asthma and the Environment,Willowbrook,1.4
Asthma and the Environment,South Beach - Tottenville,1.4
Asthma and the Environment,Kingsbridge - Riverdale,4.2
Asthma and the Environment,Northeast Bronx,3.2
Asthma and the Environment,Fordham - Bronx Pk,6.9
Asthma and the Environment,Pelham - Throgs Neck,8.6
Asthma and the Environment,Crotona -Tremont,7.1
Asthma and the Environment,High Bridge - Morrisania,7.1
Asthma and the Environment,Hunts Point - Mott Haven,7.1
Asthma and the Environment,Greenpoint,NA
Asthma and the Environment,Downtown - Heights - Slope,7.4
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,4.4
Asthma and the Environment,East New York,5.9
Asthma and the Environment,Sunset Park,0.8
Asthma and the Environment,Borough Park,1.6
Asthma and the Environment,East Flatbush - Flatbush,NA
Asthma and the Environment,Canarsie - Flatlands,2.3
Asthma and the Environment,Bensonhurst - Bay Ridge,3
Asthma and the Environment,Coney Island - Sheepshead Bay,3
Asthma and the Environment,Williamsburg - Bushwick,5.9
Asthma and the Environment,Washington Heights,4.5
Asthma and the Environment,Central Harlem - Morningside Heights,9.3
Asthma and the Environment,East Harlem,2.2
Asthma and the Environment,Upper West Side,1.6
Asthma and the Environment,Upper East Side,4.9
Asthma and the Environment,Chelsea - Clinton,4.5
Asthma and the Environment,Gramercy Park - Murray Hill,4.9
Asthma and the Environment,Greenwich Village - SoHo,4.5
Asthma and the Environment,Union Square - Lower East Side,9.9
Asthma and the Environment,Lower Manhattan,9.9
Asthma and the Environment,Long Island City - Astoria,8.5
Asthma and the Environment,West Queens,3.8
Asthma and the Environment,Flushing - Clearview,NA
Asthma and the Environment,Bayside - Little Neck,2.5
Asthma and the Environment,Ridgewood - Forest Hills,5
Asthma and the Environment,Fresh Meadows,2.5
Asthma and the Environment,Southwest Queens,2.3
Asthma and the Environment,Jamaica,1.6
Asthma and the Environment,Southeast Queens,1.5
Asthma and the Environment,Rockaways,9
Asthma and the Environment,Port Richmond,1
Asthma and the Environment,Stapleton - St. George,1
Asthma and the Environment,Willowbrook,3.5
Asthma and the Environment,South Beach - Tottenville,3.5
Asthma and the Environment,Kingsbridge - Riverdale,NA
Asthma and the Environment,Northeast Bronx,7.1
Asthma and the Environment,Fordham - Bronx Pk,NA
Asthma and the Environment,Pelham - Throgs Neck,8
Asthma and the Environment,Crotona -Tremont,6.2
Asthma and the Environment,High Bridge - Morrisania,6.2
Asthma and the Environment,Hunts Point - Mott Haven,6.2
Asthma and the Environment,Greenpoint,3.9
Asthma and the Environment,Downtown - Heights - Slope,6.2
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,6.5
Asthma and the Environment,East New York,8.4
Asthma and the Environment,Sunset Park,NA
Asthma and the Environment,Borough Park,2.1
Asthma and the Environment,East Flatbush - Flatbush,7.1
Asthma and the Environment,Canarsie - Flatlands,6.5
Asthma and the Environment,Bensonhurst - Bay Ridge,8.5
Asthma and the Environment,Coney Island - Sheepshead Bay,2.7
Asthma and the Environment,Williamsburg - Bushwick,5.5
Asthma and the Environment,Washington Heights,8.4
Asthma and the Environment,Central Harlem - Morningside Heights,2.6
Asthma and the Environment,East Harlem,4.7
Asthma and the Environment,Upper West Side,4.5
Asthma and the Environment,Upper East Side,NA
Asthma and the Environment,Chelsea - Clinton,2.9
Asthma and the Environment,Gramercy Park - Murray Hill,NA
Asthma and the Environment,Greenwich Village - SoHo,2.9
Asthma and the Environment,Union Square - Lower East Side,4.5
Asthma and the Environment,Lower Manhattan,4.5
Asthma and the Environment,Long Island City - Astoria,0.4
Asthma and the Environment,West Queens,1.6
Asthma and the Environment,Flushing - Clearview,1
Asthma and the Environment,Bayside - Little Neck,2.1
Asthma and the Environment,Ridgewood - Forest Hills,3.7
Asthma and the Environment,Fresh Meadows,2.1
Asthma and the Environment,Southwest Queens,3
Asthma and the Environment,Jamaica,3.2
Asthma and the Environment,Southeast Queens,NA
Asthma and the Environment,Rockaways,11.6
Asthma and the Environment,Port Richmond,3.7
Asthma and the Environment,Stapleton - St. George,3.7
Asthma and the Environment,Willowbrook,NA
Asthma and the Environment,South Beach - Tottenville,NA
Asthma and the Environment,Kingsbridge - Riverdale,2.5
Asthma and the Environment,Northeast Bronx,NA
Asthma and the Environment,Fordham - Bronx Pk,4.7
Asthma and the Environment,Pelham - Throgs Neck,5.7
Asthma and the Environment,Crotona -Tremont,6
Asthma and the Environment,High Bridge - Morrisania,6
Asthma and the Environment,Hunts Point - Mott Haven,6
Asthma and the Environment,Greenpoint,1.2
Asthma and the Environment,Downtown - Heights - Slope,2.4
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,6.6
Asthma and the Environment,East New York,3.9
Asthma and the Environment,Sunset Park,NA
Asthma and the Environment,Borough Park,3.4
Asthma and the Environment,East Flatbush - Flatbush,2.4
Asthma and the Environment,Canarsie - Flatlands,8
Asthma and the Environment,Bensonhurst - Bay Ridge,2.4
Asthma and the Environment,Coney Island - Sheepshead Bay,3.6
Asthma and the Environment,Williamsburg - Bushwick,5.5
Asthma and the Environment,Washington Heights,6.1
Asthma and the Environment,Central Harlem - Morningside Heights,7.9
Asthma and the Environment,East Harlem,12.6
Asthma and the Environment,Upper West Side,3.1
Asthma and the Environment,Upper East Side,2.3
Asthma and the Environment,Chelsea - Clinton,2
Asthma and the Environment,Gramercy Park - Murray Hill,2.3
Asthma and the Environment,Greenwich Village - SoHo,2
Asthma and the Environment,Union Square - Lower East Side,3.9
Asthma and the Environment,Lower Manhattan,3.9
Asthma and the Environment,Long Island City - Astoria,3.5
Asthma and the Environment,West Queens,0.9
Asthma and the Environment,Flushing - Clearview,NA
Asthma and the Environment,Bayside - Little Neck,3.6
Asthma and the Environment,Ridgewood - Forest Hills,NA
Asthma and the Environment,Fresh Meadows,3.6
Asthma and the Environment,Southwest Queens,NA
Asthma and the Environment,Jamaica,1.5
Asthma and the Environment,Southeast Queens,0
Asthma and the Environment,Rockaways,NA
Asthma and the Environment,Port Richmond,NA
Asthma and the Environment,Stapleton - St. George,NA
Asthma and the Environment,Willowbrook,5.2
Asthma and the Environment,South Beach - Tottenville,5.2
Asthma and the Environment,Kingsbridge - Riverdale,6.4
Asthma and the Environment,Northeast Bronx,11.7
Asthma and the Environment,Fordham - Bronx Pk,11.7
Asthma and the Environment,Pelham - Throgs Neck,14.3
Asthma and the Environment,Crotona -Tremont,9.9
Asthma and the Environment,High Bridge - Morrisania,9.9
Asthma and the Environment,Hunts Point - Mott Haven,9.9
Asthma and the Environment,Greenpoint,7.9
Asthma and the Environment,Downtown - Heights - Slope,8.6
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,11.1
Asthma and the Environment,East New York,12.3
Asthma and the Environment,Sunset Park,11.9
Asthma and the Environment,Borough Park,9.7
Asthma and the Environment,East Flatbush - Flatbush,11
Asthma and the Environment,Canarsie - Flatlands,7.1
Asthma and the Environment,Bensonhurst - Bay Ridge,9.5
Asthma and the Environment,Coney Island - Sheepshead Bay,12
Asthma and the Environment,Williamsburg - Bushwick,11.7
Asthma and the Environment,Washington Heights,11.9
Asthma and the Environment,Central Harlem - Morningside Heights,12.3
Asthma and the Environment,East Harlem,14.5
Asthma and the Environment,Upper West Side,7.4
Asthma and the Environment,Upper East Side,3.1
Asthma and the Environment,Chelsea - Clinton,6.8
Asthma and the Environment,Gramercy Park - Murray Hill,3.1
Asthma and the Environment,Greenwich Village - SoHo,6.8
Asthma and the Environment,Union Square - Lower East Side,5.4
Asthma and the Environment,Lower Manhattan,5.4
Asthma and the Environment,Long Island City - Astoria,13.3
Asthma and the Environment,West Queens,7.9
Asthma and the Environment,Flushing - Clearview,9.3
Asthma and the Environment,Bayside - Little Neck,10.2
Asthma and the Environment,Ridgewood - Forest Hills,9.9
Asthma and the Environment,Fresh Meadows,10.2
Asthma and the Environment,Southwest Queens,7.1
Asthma and the Environment,Jamaica,8.8
Asthma and the Environment,Southeast Queens,7.1
Asthma and the Environment,Rockaways,17
Asthma and the Environment,Port Richmond,13.8
Asthma and the Environment,Stapleton - St. George,13.8
Asthma and the Environment,Willowbrook,18.1
Asthma and the Environment,South Beach - Tottenville,18.1
Asthma and the Environment,Kingsbridge - Riverdale,4.6
Asthma and the Environment,Northeast Bronx,7.7
Asthma and the Environment,Fordham - Bronx Pk,10
Asthma and the Environment,Pelham - Throgs Neck,15.1
Asthma and the Environment,Crotona -Tremont,14.1
Asthma and the Environment,High Bridge - Morrisania,14.1
Asthma and the Environment,Hunts Point - Mott Haven,14.1
Asthma and the Environment,Greenpoint,6.1
Asthma and the Environment,Downtown - Heights - Slope,5
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,9
Asthma and the Environment,East New York,6.4
Asthma and the Environment,Sunset Park,1.8
Asthma and the Environment,Borough Park,7.7
Asthma and the Environment,East Flatbush - Flatbush,4.1
Asthma and the Environment,Canarsie - Flatlands,7.1
Asthma and the Environment,Bensonhurst - Bay Ridge,7.4
Asthma and the Environment,Coney Island - Sheepshead Bay,6.7
Asthma and the Environment,Williamsburg - Bushwick,7.4
Asthma and the Environment,Washington Heights,5.1
Asthma and the Environment,Central Harlem - Morningside Heights,6.4
Asthma and the Environment,East Harlem,20.8
Asthma and the Environment,Upper West Side,2.3
Asthma and the Environment,Upper East Side,5.7
Asthma and the Environment,Chelsea - Clinton,5.6
Asthma and the Environment,Gramercy Park - Murray Hill,5.7
Asthma and the Environment,Greenwich Village - SoHo,5.6
Asthma and the Environment,Union Square - Lower East Side,5.2
Asthma and the Environment,Lower Manhattan,5.2
Asthma and the Environment,Long Island City - Astoria,9.6
Asthma and the Environment,West Queens,4.4
Asthma and the Environment,Flushing - Clearview,6.9
Asthma and the Environment,Bayside - Little Neck,3.7
Asthma and the Environment,Ridgewood - Forest Hills,6.2
Asthma and the Environment,Fresh Meadows,3.7
Asthma and the Environment,Southwest Queens,5.4
Asthma and the Environment,Jamaica,5.8
Asthma and the Environment,Southeast Queens,5.3
Asthma and the Environment,Rockaways,6.9
Asthma and the Environment,Port Richmond,7.5
Asthma and the Environment,Stapleton - St. George,7.5
Asthma and the Environment,Willowbrook,6.4
Asthma and the Environment,South Beach - Tottenville,6.4
Asthma and the Environment,Kingsbridge - Riverdale,2.4
Asthma and the Environment,Northeast Bronx,4.1
Asthma and the Environment,Fordham - Bronx Pk,10.3
Asthma and the Environment,Pelham - Throgs Neck,5.5
Asthma and the Environment,Crotona -Tremont,11.4
Asthma and the Environment,High Bridge - Morrisania,11.4
Asthma and the Environment,Hunts Point - Mott Haven,11.4
Asthma and the Environment,Greenpoint,5.1
Asthma and the Environment,Downtown - Heights - Slope,1.2
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,9.9
Asthma and the Environment,East New York,7
Asthma and the Environment,Sunset Park,0.7
Asthma and the Environment,Borough Park,3.6
Asthma and the Environment,East Flatbush - Flatbush,1.8
Asthma and the Environment,Canarsie - Flatlands,3.3
Asthma and the Environment,Bensonhurst - Bay Ridge,6.8
Asthma and the Environment,Coney Island - Sheepshead Bay,8.6
Asthma and the Environment,Williamsburg - Bushwick,8.7
Asthma and the Environment,Washington Heights,6.1
Asthma and the Environment,Central Harlem - Morningside Heights,2.2
Asthma and the Environment,East Harlem,4.7
Asthma and the Environment,Upper West Side,1.9
Asthma and the Environment,Upper East Side,1
Asthma and the Environment,Chelsea - Clinton,7
Asthma and the Environment,Gramercy Park - Murray Hill,1
Asthma and the Environment,Greenwich Village - SoHo,7
Asthma and the Environment,Union Square - Lower East Side,4.4
Asthma and the Environment,Lower Manhattan,4.4
Asthma and the Environment,Long Island City - Astoria,3.9
Asthma and the Environment,West Queens,2.1
Asthma and the Environment,Flushing - Clearview,5.9
Asthma and the Environment,Bayside - Little Neck,3.1
Asthma and the Environment,Ridgewood - Forest Hills,4.4
Asthma and the Environment,Fresh Meadows,3.1
Asthma and the Environment,Southwest Queens,5.1
Asthma and the Environment,Jamaica,6.3
Asthma and the Environment,Southeast Queens,1.5
Asthma and the Environment,Rockaways,9.1
Asthma and the Environment,Port Richmond,12.6
Asthma and the Environment,Stapleton - St. George,12.6
Asthma and the Environment,Willowbrook,2.8
Asthma and the Environment,South Beach - Tottenville,2.8
Asthma and the Environment,Kingsbridge - Riverdale,1.3
Asthma and the Environment,Northeast Bronx,2.6
Asthma and the Environment,Fordham - Bronx Pk,5.4
Asthma and the Environment,Pelham - Throgs Neck,5.6
Asthma and the Environment,Crotona -Tremont,5.7
Asthma and the Environment,High Bridge - Morrisania,5.7
Asthma and the Environment,Hunts Point - Mott Haven,5.7
Asthma and the Environment,Greenpoint,4.3
Asthma and the Environment,Downtown - Heights - Slope,5.5
Asthma and the Environment,Bedford Stuyvesant - Crown Heights,12.1
Asthma and the Environment,East New York,9.9
Asthma and the Environment,Sunset Park,4.4
Asthma and the Environment,Borough Park,7.2
Asthma and the Environment,East Flatbush - Flatbush,7.9
Asthma and the Environment,Canarsie - Flatlands,1.2
Asthma and the Environment,Bensonhurst - Bay Ridge,7
Asthma and the Environment,Coney Island - Sheepshead Bay,2.5
Asthma and the Environment,Williamsburg - Bushwick,4
Asthma and the Environment,Washington Heights,2.7
Asthma and the Environment,Central Harlem - Morningside Heights,12.2
Asthma and the Environment,East Harlem,6.9
Asthma and the Environment,Upper West Side,0.6
Asthma and the Environment,Upper East Side,3.4
Asthma and the Environment,Chelsea - Clinton,1
Asthma and the Environment,Gramercy Park - Murray Hill,3.4
